"BackpackExpansion28_DisplayName", "28格揹包"
"BackpackExpansion35_DisplayName", "35格揹包"
"BackpackExpansion42_DisplayName", "42格揹包"
"LDBlockers!Pickaxe!Coral_Large_DisplayName", "{Placeholder} Pickaxe Coral Big Upgrade"
"LDBlockers!Pickaxe!Coral_Small_DisplayName", "{Placeholder} Pickaxe Coral Small Upgrade"
"LDBlockers!Pickaxe!IceShards_Big_DisplayName", "{Placeholder} Pickaxe IceShards Big Upgrade"
"LDBlockers!Pickaxe!IceShards_Small_DisplayName", "{Placeholder} Pickaxe IceShards Small Upgrade"
"LDBlockers!Pickaxe!Rocks_Big_DisplayName", "{Placeholder} Pickaxe Rocks Big Upgrade"
"LDBlockers!Pickaxe!Rocks_Small_DisplayName", "{Placeholder} Pickaxe Rocks Small Upgrade"
"LDBlockers!Pickaxe!VLG_Kris_020_Statue_DisplayName", "{Placeholder}Ice block"
"LDBlockers!Shovel!Bones_DisplayName", "{Placeholder} Shovel Bones Upgrade"
"LDBlockers!Shovel!GazelleSkull_Big_DisplayName", "{Placeholder} Shovel Gazelle Skull Big Upgrade"
"LDBlockers!Shovel!GazelleSkull_Small_DisplayName", "{Placeholder} Shovel Gazelle Skull Small Upgrade"
"LDBlockers!Shovel!HoleInTheGround_DisplayName", "{Placeholder} Hole In The Ground Upgrade"
"LDBlockers!Shovel!TreeStump_Big_DisplayName", "{Placeholder} Shovel Tree Stump Big Upgrade"
"LDBlockers!Shovel!TreeStump_Small_DisplayName", "{Placeholder} Shovel Tree Stump Small Upgrade"
"LDBlockers!WateringCan!Fire_Big_DisplayName", "{Placeholder} WateringCan Fire Big Upgrade"
"LDBlockers!WateringCan!Fire_Small_DisplayName", "{Placeholder} WateringCan Fire Small Upgrade"
"LDBlockers!WateringCan!Mushroom_Big_DisplayName", "{Placeholder} WateringCan Mushroom Big Upgrade"
"LDBlockers!WateringCan!Mushroom_Small_DisplayName", "{Placeholder} WateringCan Mushroom Small Upgrade"
"LDBlockers!WateringCan!Mushroom_VLG_Merl_020_DisplayName", "{Placeholder}Mushroom Merlin"
