"2d_art_specialist", "2D美術專員"
"2d_artist", "2D美術"
"3d_artist", "3D美術"
"3d_artists", "3D美術"
"3d_programmer", "3D程式"
"additional_art", "輔助美術"
"additional_voice_over_assistance", "輔助旁白助理"
"additional_writing", "輔助文案"
"animator", "動畫"
"animators", "動畫"
"art_director", "美術總監"
"assets_specialist", "資產專員"
"associate_audio_director", "聲音副總監"
"associate_manager_brand_relations", "品牌關係部副經理"
"associate_producer", "副製作人"
"associate_qa_lead", "測試副組長"
"audio_director", "聲音總監"
"audio_mixer", "混音"
"audio_producer", "聲音製作人"
"audio_project_assistant", "聲音專案助理"
"audio_qa_lead", "聲音測試組長"
"audio_special_thanks", "聲音特別鳴謝"
"audio_tester", "聲音測試"
"babies_born", "製作期間出生的寶寶"
"brand_relations", "品牌關係"
"business_development", "商業開發"
"business_development_associate", "商業開發助理"
"capture_artist", "主美術"
"ceo_founder", "執行長兼創始人"
"character_artists", "角色美術"
"chief_executive_officer", "執行長"
"chief_financial_officer", "首席財務官"
"chief_operating_officer", "執行長"
"communications_manager", "公關經理"
"compliance_qa", "合規測試"
"compliance_qa_technicians", "合規測試技術員"
"copywriting_specialist", "文案專員"
"creative_agency_director", "創意代理總監"
"creative_director", "創意總監"
"creative_game_director", "創意/遊戲總監"
"creative_marketing_director", "創意市場總監"
"creative_specialist", "創意專員"
"creative_supervisor", "創意主管"
"creative_team_lead", "創意團隊組長"
"data_engineer", "資料工程師"
"data_protection_analyst", "資料保護分析師"
"deployment_operations_manager", "部署運營經理"
"director_brand_relations", "品牌關係總監"
"director_business_development", "商業開發總監"
"director_production_localization", "產品與本地化總監"
"disney_character_voices", "迪士尼角色培養"
"disney_pixar_fans", "……以及所有迪士尼和皮克斯的粉絲"
"embedded_qa_lead", "嵌入測試組長"
"embedded_qa_tester", "嵌入測試"
"english_localization", "英語本地化"
"environment_artists", "場景美術"
"executive_producer", "執行製作人"
"executive_producers", "執行製作人"
"factory_manager", "工廠經理"
"featuring_the_voice_talents_of", "配音"
"feedback_club", "反饋俱樂部"
"freelancers", "外包"
"french_localization", "法語本地化"
"game_community_manager", "遊戲社區經理"
"game_designer", "遊戲策劃"
"game_designers", "遊戲策劃"
"game_economy_designers", "遊戲經濟策劃"
"german_localization", "德語本地化"
"head_of_business_development", "商業開發組長"
"head_of_ip", "智慧財產權主管"
"huwiz_qa_ux", "HUWIZ測試/使用者體驗"
"influencer_marketing_manager", "影響者營銷經理"
"influencer_specialist", "影響者專員"
"ip_legal_counsel", "智慧財產權法律顧問"
"it_infrastructure_managers", "IT基礎設施經理"
"italian_localization", "意大利語本地化"
"japanese_localization", "日語本地化"
"lead_2d_artist", "2D主美"
"lead_animator", "動畫組長"
"lead_environment_artist", "場景美術組長"
"lead_game_designer", "遊戲主策劃"
"lead_motion_designer", "動作主策劃"
"lead_producer", "主製作人"
"lead_programmer", "主程式"
"lead_writer_narrative_designer", "文案及敘事策劃組長"
"legal_counsel", "法律顧問"
"level_designers", "關卡策劃"
"local_community_managers", "本地社區經理"
"local_marketing_manager", "本地市場經理"
"localization_coordinator", "本地化協調"
"localization_manager", "本地化經理"
"localization_qa_coordinators", "本地化測試協調"
"localization_technology_coordinator", "本地化技術協調"
"manager_audio", "聲音經理"
"marketing", "營銷"
"marketing_artist", "營銷美術"
